VEH_ID,MVIOLATN
4500853,0
4500861,0
4500871,0
4500872,0
4500881,0
4500891,0
4500901,0
4500911,0
4500921,0
4500931,0
4500941,0
4500951,0
4500961,0
4500971,0
4500972,0
4500981,0
4500991,0
4501001,0
4501011,0
4501021,0
4501022,0
4501031,0
4501041,0
4501051,0
4501052,0
4501061,0
4501071,0
4501081,0
4501091,0
4501101,0
4501111,0
4501121,0
4501131,0
4501141,0
4501151,0
4501161,0
4501162,0
4501171,0
4501181,0
4501182,0
4501191,0
4501192,0
4501201,0
4501202,0
4501211,0
4501212,0
4501213,0
4501221,0
4501222,0
4501231,0
4501241,0
4501251,0
4501261,0
4501271,0
4501281,0
4501291,0
4501301,0
4501311,0
4501321,0
4501322,0
4501331,0
4501332,0
4501341,0
4501351,0
4501352,0
4501361,23
4501371,0
4501372,0
4501381,0
4501382,0
4501391,0
4501401,0
4501402,0
4501403,0
4501411,0
4501412,38
4501421,0
4501422,0
4501431,0
4501432,0
4501441,0
4501442,0
4501443,0
4501451,0
4501452,0
4501461,0
4501462,0
4501471,0
4501472,0
4501481,0
4501491,0
4501501,0
4501511,0
4501521,95
4501531,0
4501541,0
4501542,0
4501551,0
4501552,11
4501561,0
4501571,0
4501572,0
4501581,0
4501591,0
4501601,0
4501602,0
4501611,0
4501621,0
4501631,0
4501641,0
4501651,23
4501661,0
4501671,0
4501672,0
4501681,0
4501682,0
4501691,0
4501692,0
4501701,0
4501711,0
4501721,0
4501722,95
4501731,0
4501741,0
4501751,0
4501752,11
4501761,0
4501771,0
4501772,0
4501781,0
4501791,0
4501801,0
4501811,0
4501821,0
4501831,0
4501841,0
4501851,0
4501861,0
4501862,11
4501871,0
4501881,0
4501882,0
4501891,0
4501901,0
4501911,0
4501921,0
4501922,0
4501931,0
4501941,0
4501951,0
4501961,0
4501971,0
4501981,0
4501982,0
4501991,0
4502001,11
4502002,0
4502011,0
4502012,0
4502021,0
4502031,0
4502041,0
4502051,0
4502052,0
4502061,0
4502071,0
4502072,0
4502073,0
4502081,0
4502082,95
4502091,0
4502101,0
4502111,0
4502121,0
4502122,0
4502131,11
4502132,0
4502141,0
4502151,0
4502161,0
4502162,0
4502171,0
4502172,0
4502181,0
4502191,0
4502201,0
4502211,0
4502221,0
4502231,0
4502241,0
4502242,0
4502251,0
4502252,0
4502253,0
4502261,0
4502262,0
4502271,0
4502272,0
4502281,0
4502291,0
4502301,0
4502311,0
4502321,0
4502331,0
4502341,0
4502351,0
4502352,0
4502361,0
4502362,0
4502363,0
4502364,0
4502371,0
4502381,0
4502382,0
4502391,0
4502401,4
4502402,0
4502411,0
4502412,0
4502421,0
4502431,0
4502441,0
4502451,11
4502461,0
4502462,0
4502471,22
4502472,42
4502481,0
4502491,0
4502492,0
4502501,0
4502511,0
4502521,0
4502522,0
4502531,0
4502541,0
4502551,0
4502552,0
4502553,0
4502561,0
4502562,0
4502563,0
4502571,0
4502581,0
4502591,0
4502601,0
4502611,0
4502612,0
4502621,0
4502622,0
4502631,0
4502641,0
4502651,0
4502661,0
4502671,0
4502672,0
4502681,0
4502682,0
4502691,0
4502701,0
4502702,0
4502711,0
4502721,0
4502731,0
4502741,0
4502742,0
4502751,0
4502761,0
4502771,0
4502772,0
4502781,0
4502791,0
4502801,0
4502811,7
4502811,11
4502821,0
4502822,0
4502831,0
4502841,0
4502851,0
4502852,7
4502861,0
4502862,0
4502871,0
4502881,0
4502891,0
4502901,0
4502911,0
4502912,0
4502913,0
4502921,0
4502922,0
4502923,0
4502931,0
4502941,0
4502942,0
4502951,0
4502961,0
4502971,0
4502981,0
4502991,0
4503001,0
4503011,0
4503012,0
4503021,7
4503031,0
4503041,0
4503042,0
4503051,0
4503061,0
4503062,0
4503071,99
4503081,0
4503082,0
4503091,0
4503101,0
4503102,0
4503103,0
4503111,0
4503121,0
4503122,0
4503131,0
4503141,0
4503151,0
4503152,0
4503161,11
4503162,0
4503171,0
4503181,0
4503191,0
4503201,72
4503201,7
4503211,0
4503221,0
4503231,0
4503232,0
4503241,0
4503251,0
4503261,0
4503262,0
4503271,0
4503281,0
4503291,0
4503301,0
4503302,0
4503311,0
4503312,0
4503321,0
4503331,0
4503332,0
4503341,11
4503342,0
4503351,46
4503352,0
4503361,0
4503371,0
4503381,0
4503382,0
4503391,0
4503392,0
4503401,0
4503411,0
4503412,0
4503413,0
4503421,0
4503431,0
4503441,0
4503442,0
4503451,0
4503461,0
4503471,7
4503481,0
4503491,0
4503492,0
4503501,0
4503502,11
4503511,0
4503521,0
4503531,23
4503532,0
4503541,0
4503542,0
4503543,0
4503551,0
4503561,0
4503571,0
4503581,0
4503591,0
4503601,0
4503602,0
4503611,0
4503621,0
4503631,0
4503632,0
4503641,39
4503642,0
4503651,0
4503661,0
4503671,0
4503681,0
4503691,0
4503692,0
4503701,0
4503711,0
4503721,0
4503731,0
4503741,0
4503751,0
4503761,0
4503771,0
4503772,0
4503781,0
4503782,0
4503783,0
4503784,0
4503785,0
4503786,0
4503791,0
4503801,0
4503802,0
4503811,0
4503812,0
4503821,29
4503831,0
4503841,0
4503842,0
4503851,0
4503852,0
4503861,0
4503871,0
4503872,0
4503873,0
4503881,0
4503891,0
4503892,0
4503901,0
4503911,0
4503921,11
4503931,0
4503941,0
4503942,0
4503951,0
4503952,0
4503961,0
4503971,0
4503981,0
4503991,0
4503992,0
4504001,0
4504002,0
4504011,0
4504012,0
4504021,0
4504031,0
4504041,0
4504042,0
4504051,0
4504061,0
4504071,0
4504081,0
4504091,0
4504092,0
4504101,0
4504111,0
4504121,0
4504122,0
4504131,0
4504132,0
4504141,0
4504142,0
4504151,0
4504161,0
4504171,0
4504181,0
4504182,0
4504191,11
4504201,0
4504211,0
4504221,0
4504222,95
4504231,0
4504232,0
4504241,7
4504242,0
4504251,0
4504252,0
4504261,0
4504262,0
4504271,0
4504281,0
4504291,0
4504301,0
4504311,0
4504321,0
4504331,0
4504341,0
4504351,0
4504361,0
4504371,0
4504381,0
4504391,0
4504401,7
4504411,0
4504421,0
4504422,0
4504431,0
4504432,0
4504441,0
4504451,0
4504461,0
4504471,0
4504481,0
4504491,0
4504492,11
4504501,0
4504511,0
4504521,0
4504522,0
4504523,0
4504524,0
4504531,0
4504541,0
4504542,46
4504551,0
4504561,46
4504562,0
4504571,0
4504572,0
4504581,0
4504591,0
4504601,0
4504611,0
4504621,0
4504631,0
4504641,0
4504642,0
4504651,0
4504661,0
4504662,0
4504671,0
4504681,95
4504682,0
4504691,0
4504701,0
4504702,0
4504703,0
4504711,0
4504721,0
4504731,0
4504741,0
4504742,0
4504743,0
4504751,0
4504761,0
4504771,0
4504781,0
4504791,0
4504801,0
4504802,0
4504811,3
4504811,7
4504831,0
4504841,0
4504851,0
4504861,0
4504871,0
4504872,0
4504881,0
4504891,0
4504892,0
4504901,0
4504902,0
4504911,0
4504921,0
4504931,46
4504932,0
4504941,0
4504942,0
4504951,0
4504962,0
4504971,0
4504972,0
4504981,0
4504982,0
4504991,95
4504992,0
4505001,0
4505011,0
4505021,0
4505022,0
4505031,0
4505041,0
4505042,0
4505051,0
4505061,0
4505062,0
4505063,0
4505071,0
4505072,0
4505081,0
4505092,0
4505101,0
4505111,0
4505121,0
4505131,0
4505132,0
4505141,0
4505142,0
4505151,0
4505152,0
4505161,11
4505162,0
4505171,0
4505181,0
4505191,0
4505192,0
4505193,0
4505201,0
4505211,0
4505221,0
4505231,0
4505232,0
4505233,0
4505241,0
4505251,0
4505261,0
4505262,0
4505271,0
4505281,37
4505282,0
4505291,0
4505301,0
4505311,0
4505321,0
4505322,0
4505331,0
4505341,0
4505342,0
4505351,0
4505352,0
4505361,0
4505362,22
4505371,0
4505381,0
4505391,0
4505392,0
4505401,0
4505402,0
4505411,0
4505421,0
4505431,0
4505441,0
4505451,11
4505452,0
4505461,46
4505462,0
4505471,0
4505472,0
4505473,0
4505481,0
4505482,0
4505491,0
4505492,0
4505493,0
4505501,0
4505511,95
4505521,0
4505522,0
4505531,0
4505532,0
4505541,0
4505551,0
4505561,0
4505571,0
4505581,0
4505591,0
4505601,0
4505602,0
4505603,0
4505611,0
4505612,0
4505621,46
4505622,0
4505631,0
4505641,11
4505651,0
4505661,0
4505671,0
4505672,0
4505681,0
4505682,0
4505683,0
4505691,0
4505701,0
4505711,11
4505721,11
4505731,0
4505741,0
4505751,0
4505752,0
4505761,0
4505771,0
4505781,0
4505782,0
4505783,0
4505791,0
4505801,0
4505802,0
4505811,0
4505821,95
4505823,22
4505831,0
4505832,75
4505832,11
4505841,0
4505842,51
4505843,0
4505851,0
4505852,0
4505853,0
4505861,0
4505862,0
4505871,0
4505872,0
4505881,0
4505891,0
4505892,0
4505901,0
4505911,0
4505921,0
4505931,0
4505932,0
4505933,0
4505941,0
4505951,0
4505961,0
4505971,0
4505981,0
4505982,0
4505991,0
4505992,46
4506001,0
4506011,0
4506021,0
4506031,0
4506041,0
4506051,0
4506061,0
4506071,0
4506081,0
4506091,0
4506092,0
4506101,0
4506111,0
4506121,0
4506131,0
4506132,0
4506133,0
4506141,0
4506142,0
4506151,0
4506161,0
4506171,0
4506181,0
4506191,0
4506192,0
4506201,0
4506211,0
4506221,11
4506231,0
4506241,0
4506251,0
4506252,0
4506261,0
4506271,0
4506272,0
4506281,0
4506291,0
4506292,0
4506301,0
4506311,46
4506312,0
4506321,0
4506331,0
4506341,0
4506342,0
4506351,0
4506361,0
4506362,0
4506371,0
4506381,0
4506391,0
4506401,0
4506402,0
4506411,0
4506421,0
4506431,7
4506431,2
4506432,0
4506433,0
4506434,0
4506441,0
4506442,11
4506451,0
4506461,0
4506471,0
4506481,11
4506491,22
4506501,0
4506502,0
4506511,0
4506521,0
4506531,0
4506541,0
4506551,0
4506561,0
4506562,0
4506563,0
4506564,0
4506571,0
4506581,0
4506591,0
4506601,0
4506611,0
4506621,0
4506622,0
4506631,0
4506641,46
4506642,0
4506651,0
4506652,0
4506661,0
4506671,0
4506681,0
4506682,11
4506691,0
4506701,0
4506702,0
4506711,0
4506721,0
4506731,0
4506741,0
4506742,0
4506751,0
4506752,0
4506753,0
4506754,0
4506755,0
4506761,0
4506762,0
4506771,0
4506781,0
4506791,0
4506792,0
4506801,0
4506811,0
4506821,0
4506831,0
4506841,0
4506842,0
4506851,0
4506861,0
4506862,23
4506871,0
4506872,0
4506881,0
4506891,0
4506901,0
4506911,0
4506921,11
4506922,0
4506931,0
4506932,0
4506941,0
4506951,0
4506952,0
4506961,0
4506971,0
4506981,0
4506991,0
4507001,0
4507011,0
4507021,0
4507022,0
4507031,0
4507041,0
4507042,0
4507043,0
4507051,11
4507052,0
4507061,0
4507071,0
4507081,0
4507082,0
4507091,0
4507092,0
4507101,0
4507111,11
4507121,0
4507131,0
4507132,0
4507141,0
4507151,0
4507152,0
4507161,0
4507171,0
4507172,0
4507181,0
4507182,0
4507191,0
4507201,0
4507211,0
4507221,0
4507222,0
4507231,0
4507232,0
4507241,0
4507251,0
4507261,0
4507271,0
4507281,0
4507291,0
4507292,0
4507301,0
4507302,0
4507311,0
4507321,0
4507331,0
4507341,0
4507342,0
4507351,0
4507361,0
4507371,0
4507372,0
4507381,0
4507382,0
4507391,0
4507392,0
4507401,0
4507402,0
4507411,11
4507412,0
4507421,0
4507431,0
4507432,0
4507441,0
4507451,0
4507461,0
4507471,0
4507481,0
4507491,0
4507492,0
4507501,0
4507511,0
4507512,0
4507521,0
4507531,0
4507541,0
4507551,0
4507561,0
4507562,0
4507571,0
4507591,0
4507592,0
4507593,0
4507611,0
4507612,0
4507621,0
4507622,0
4507631,46
4507632,0
4507641,0
4507651,0
4507661,0
4507671,0
4507681,0
4507691,0
4507692,0
4507701,0
4507702,0
4507712,0
4507721,0
4507722,0
4507731,0
4507732,0
4507741,0
4507742,0
4507751,0
4507761,0
4507771,0
4507772,0
4507781,0
4507782,0
4507791,61
4507792,0
4507801,0
4507802,11
4507811,0
4507812,0
4507821,0
4507822,0
4507823,0
4507824,0
4507831,0
4507832,0
4507841,0
4507842,0
4507851,0
4507852,0
4507861,0
4507871,0
4507881,0
4507882,0
4507891,0
4507892,0
4507901,0
4507902,0
4507911,0
4507921,0
4507931,7
4507941,0
4507951,0
4507952,0
4507961,0
4507962,0
4507971,0
4507981,0
4507991,0
4507992,52
4508001,0
4508011,0
4508012,0
4508021,0
4508031,0
4508032,0
4508041,0
4508051,0
4508061,0
4508062,0
4508071,0
4508081,0
4508082,0
4508091,0
4600011,0
4600012,83
4600021,0
4600022,0
4600032,0
4600033,0
4600034,0
4600041,0
4600042,0
4600051,0
4600052,0
4600061,0
4600071,0
4600072,46
4600081,0
4600091,0
4600101,5
4600101,11
4600101,2
4600102,0
4600103,0
4600111,0
4600121,0
4600131,0
4600132,0
4600141,31
4600142,0
4600151,0
4600161,5
4600161,11
4600162,0
4600171,0
4600181,0
4600191,0
4600192,0
4600201,0
4600202,15
4600202,75
4600211,0
4600212,42
4600221,0
4600231,0
4600241,11
4600251,52
4600251,11
4600252,0
4600261,0
4600271,0
4600281,0
4600291,37
4600292,0
4600301,12
4600301,72
4600301,4
4600311,0
4600321,0
4600331,0
4600341,0
4600351,0
4600352,11
4600361,4
4600361,83
4600371,0
4600372,0
4600381,37
4600382,0
4600391,0
4600401,42
4600402,0
4600411,0
4600421,0
4600422,0
4600431,0
4600441,0
4600451,0
4600461,0
4600471,0
4600481,0
4600491,0
4600492,0
4600501,0
4600511,0
4600521,0
4600522,61
4600531,7
4600531,2
4600532,0
4600533,0
4600534,0
4600535,0
4600541,75
4600541,7
4600541,9
4600541,12
4600542,0
4600551,0
4600561,0
4600571,0
4600581,0
4600582,0
4600591,0
4600601,0
4600611,4
4600621,0
4600631,0
4600632,0
4600641,0
4600642,0
4600651,0
4600661,0
4600662,0
4600671,0
4600672,0
4600681,0
4600682,0
4600691,0
4600701,0
4600702,89
4600711,1
4600711,5
4600721,0
4600731,0
4600741,0
4600751,0
4600752,0
4600761,0
4600771,0
4600781,0
4600791,0
4600801,0
4600802,0
4600811,0
4600821,0
4600831,0
4600841,0
4600851,0
4600861,0
4600871,0
4600872,39
4600881,0
4600891,0
4600892,0
4600901,0
4600902,0
4600911,0
4600912,0
4600921,0
4600931,0
4600941,0
4600951,0
4600952,0
4600961,0
4600962,73
4600962,83
4600963,0
4600964,0
4600971,0
4600981,0
4600991,0
4600992,0
4601001,0
4601011,0
4601012,0
4601021,0
4601031,0
4601041,0
4601042,0
4601051,0
4601061,0
4601071,0
4601072,0
4601073,0
4601081,0
4601091,0
4601092,0
4601101,0
4601111,0
4601112,0
4601113,0
4601121,0
4601131,0
4601141,0
4601142,0
4601151,0
4601152,0
4601161,0
4601171,0
4601172,0
4601191,0
4700011,0
4700021,0
4700031,0
4700051,0
4700061,0
4700071,0
4700081,0
4700091,0
4700092,0
4700101,0
4700102,0
4700103,0
4700104,0
4700111,0
4700112,0
4700121,0
4700122,0
4700131,99
4700132,0
4700141,0
4700142,0
4700151,0
4700152,0
4700161,0
4700171,0
4700181,0
4700182,0
4700191,0
4700192,0
4700201,0
4700211,0
4700221,0
4700231,0
4700241,0
4700251,0
4700261,0
4700271,0
4700281,0
4700291,0
4700301,0
4700311,12
4700311,71
4700312,0
4700313,0
4700314,0
4700321,0
4700322,69
4700331,0
4700341,0
4700342,0
4700343,0
4700351,0
4700352,0
4700361,0
4700371,0
4700381,39
4700381,71
4700381,76
4700382,0
4700391,45
4700392,0
4700401,0
4700402,0
4700411,99
4700412,0
4700413,0
4700431,0
4700432,0
4700441,0
4700451,0
4700461,0
4700471,0
4700481,0
4700482,0
4700483,0
4700491,0
4700492,0
4700493,0
4700501,0
4700511,0
4700521,0
4700522,0
4700531,0
4700541,0
4700542,0
4700551,0
4700561,0
4700571,0
4700581,0
4700591,0
4700601,0
4700602,0
4700611,0
4700621,0
4700631,0
4700632,0
4700641,0
4700642,0
4700651,0
4700661,0
4700671,0
4700672,0
4700681,0
4700691,0
4700701,1
4700701,4
4700701,12
4700711,0
4700712,0
4700721,0
4700722,0
4700723,72
4700723,75
4700723,71
4700724,0
4700731,76
4700732,46
4700741,0
4700742,0
4700751,0
4700761,0
4700771,99
4700781,0
4700791,0
4700792,0
4700801,0
4700811,0
4700812,0
4700821,0
4700831,0
4700832,0
4700841,52
4700841,79
4700842,0
4700843,0
4700851,0
4700861,0
4700871,0
4700872,0
4700881,0
4700882,0
4700891,0
4700901,0
4700902,0
4700911,0
4700912,0
4700921,0
4700931,0
4700932,0
4700941,0
4700951,0
4700961,0
4700971,0
4700981,76
4700991,0
4701001,0
4701011,0
4701021,0
4701031,0
4701041,0
4701042,0
4701043,0
4701044,0
4701051,0
4701052,0
4701071,0
4701072,0
4701081,99
4701091,0
4701101,0
4701111,0
4701121,71
4701121,1
4701131,99
4701141,0
4701151,0
4701161,0
4701162,76
4701171,0
4701181,0
4701182,0
4701191,0
4701192,0
4701201,0
4701211,0
4701212,0
4701221,0
4701231,0
4701232,0
4701241,0
4701251,1
4701251,2
4701251,72
4701261,0
4701271,0
4701281,0
4701282,0
4701291,99
4701301,0
4701311,0
4701312,0
4701313,0
4701321,0
4701341,0
4701351,0
4701352,0
4701361,0
4701371,0
4701372,8
4701372,71
4701372,7
4701381,0
4701391,0
4701392,0
4701401,0
4701411,0
4701412,0
4701413,0
4701421,0
4701422,0
4701431,0
4701432,0
4701441,0
4701451,1
4701451,2
4701451,19
4701461,0
4701471,0
4701481,0
4701491,0
4701492,0
4701493,0
4701501,0
4701511,0
4701512,0
4701521,0
4701522,0
4701531,0
4701532,89
4701541,0
4701542,0
4701543,0
4701551,0
4701552,0
4701561,0
4701571,0
4701572,0
4701581,0
4701591,0
4701601,7
4701601,8
4701601,98
4701611,76
4701611,4
4701612,0
4701613,0
4701621,0
4701622,0
4701631,0
4701632,0
4701641,0
4701651,46
4701651,72
4701651,76
4701652,0
4701661,0
4701671,0
4701681,0
4701682,0
4701691,0
4701701,0
4701711,0
4701721,0
4701731,0
4701732,0
4701741,0
4701751,0
4701752,0
4701761,0
4701762,0
4701771,0
4701781,0
4701782,0
4701791,0
4701792,46
4701801,0
4701802,0
4701803,0
4701811,0
4701812,0
4701821,0
4701831,7
4701831,71
4701831,84
4701841,0
4701851,76
4701851,83
4701851,4
4701861,0
4701862,19
4701862,1
4701862,2
4701871,99
4701881,0
4701882,0
4701891,0
4701892,76
4701892,4
4701901,0
4701911,99
4701912,0
4701921,0
4701931,0
4701941,0
4701951,0
4701961,0
4701962,46
4701971,0
4701981,0
4701991,0
4701992,0
4702001,76
4702001,83
4702001,2
4702002,0
4702003,0
4702011,0
4702012,0
4702021,0
4702031,0
4702041,0
4702051,0
4702061,0
4702071,0
4702081,0
4702091,0
4702101,0
4702111,0
4702121,0
4702131,0
4702141,0
4702151,0
4702152,0
4702161,2
4702161,1
4702162,2
4702162,1
4702163,0
4702164,0
4702171,0
4702181,0
4702191,0
4702201,0
4702211,0
4702231,0
4702232,0
4702241,0
4702242,0
4702251,99
4702261,0
4702262,0
4702271,0
4702281,0
4702291,0
4702301,0
4702311,0
4702312,72
4702312,76
4702313,95
4702321,72
4702321,83
4702321,4
4702322,76
4702331,0
4702341,0
4702342,0
4702351,0
4702361,0
4702371,0
4702381,0
4702382,71
4702382,79
4702391,71
4702391,76
4702401,0
4702411,0
4702412,0
4702421,0
4702422,0
4702431,71
4702431,93
4702431,8
4702431,11
4702431,18
4702431,1
4702441,0
4702442,0
4702451,0
4702461,0
4702471,0
4702472,0
4702481,0
4702482,19
4702482,5
4702482,9
4702482,11
4702482,1
4702491,0
4702492,0
4702501,0
4702511,0
4702512,0
4702521,0
4702522,0
4702531,0
4702532,0
4702533,0
4702541,0
4702542,76
4702551,0
4702561,0
4702571,0
4702581,0
4702591,0
4702601,0
4702611,0
4702621,0
4702622,0
4702631,0
4702632,0
4702633,71
4702633,76
4702641,0
4702651,0
4702652,72
4702661,0
4702671,0
4702681,0
4702691,0
4702701,0
4702702,0
4702711,0
4702721,0
4702731,0
4702741,0
4702751,0
4702761,0
4702771,0
4702781,0
4702791,0
4702801,0
4702811,0
4702821,0
4702831,0
4702841,0
4702851,58
4702851,69
4702851,1
4702852,0
4702853,0
4702854,0
4702861,0
4702871,0
4702881,0
4702882,0
4702883,0
4702884,0
4702891,19
4702891,59
4702891,2
4702891,4
4702891,15
4702891,1
4702892,0
4702901,0
4702911,0
4702912,0
4702921,0
4702931,0
4702941,99
4702942,0
4702951,0
4702952,0
4702961,0
4702971,0
4702981,1
4702981,4
4702981,76
4702991,0
4703001,0
4703011,0
4703012,71
4703012,83
4703021,0
4703031,46
4703032,0
