VEH_ID,MFACTOR
4601152,0
4601161,0
4601171,0
4601172,0
4601191,0
4700011,0
4700021,0
4700031,0
4700051,0
4700061,0
4700071,0
4700081,0
4700091,0
4700092,0
4700101,0
4700102,0
4700103,0
4700104,0
4700111,0
4700112,0
4700121,0
4700122,0
4700131,99
4700132,99
4700141,0
4700142,0
4700151,0
4700152,0
4700161,1
4700171,0
4700181,0
4700182,0
4700191,0
4700192,0
4700201,0
4700211,0
4700221,0
4700231,0
4700241,0
4700251,99
4700261,0
4700271,0
4700281,0
4700291,0
4700301,1
4700311,0
4700312,0
4700313,0
4700314,0
4700321,0
4700322,0
4700331,0
4700341,0
4700342,0
4700343,0
4700351,0
4700352,0
4700361,0
4700371,0
4700381,99
4700382,99
4700391,99
4700392,99
4700401,0
4700402,0
4700411,99
4700412,99
4700413,99
4700431,99
4700432,0
4700441,0
4700451,99
4700461,0
4700471,0
4700481,0
4700482,7
4700482,1
4700483,0
4700491,99
4700492,99
4700493,99
4700501,0
4700511,0
4700521,0
4700522,0
4700531,0
4700541,0
4700542,0
4700551,0
4700561,99
4700571,0
4700581,2
4700591,0
4700601,0
4700602,0
4700611,0
4700621,0
4700631,0
4700632,0
4700641,0
4700642,0
4700651,0
4700661,0
4700671,0
4700672,99
4700681,0
4700691,99
4700701,0
4700711,99
4700712,99
4700721,0
4700722,0
4700723,0
4700724,0
4700731,0
4700732,0
4700741,0
4700742,0
4700751,0
4700761,0
4700771,0
4700781,0
4700791,99
4700792,99
4700801,0
4700811,0
4700812,0
4700821,0
4700831,0
4700832,0
4700841,0
4700842,0
4700843,0
4700851,99
4700861,0
4700871,0
4700872,0
4700881,0
4700882,0
4700891,0
4700901,0
4700902,0
4700911,0
4700912,0
4700921,0
4700931,99
4700932,0
4700941,0
4700951,0
4700961,0
4700971,0
4700981,99
4700991,0
4701001,0
4701011,0
4701021,0
4701031,0
4701041,99
4701042,99
4701043,99
4701044,99
4701051,0
4701052,0
4701071,0
4701072,2
4701081,0
4701091,0
4701101,0
4701111,0
4701121,0
4701131,0
4701141,0
4701151,0
4701161,0
4701162,0
4701171,0
4701181,0
4701182,0
4701191,0
4701192,0
4701201,0
4701211,0
4701212,0
4701221,0
4701231,0
4701232,0
4701241,0
4701251,0
4701261,0
4701271,0
4701281,0
4701282,0
4701291,0
4701301,0
4701311,0
4701312,0
4701313,0
4701321,0
4701341,0
4701351,99
4701352,99
4701361,0
4701371,0
4701372,0
4701381,0
4701391,99
4701392,0
4701401,0
4701411,6
4701412,0
4701413,0
4701421,0
4701422,0
4701431,0
4701432,0
4701441,0
4701451,0
4701461,0
4701471,0
4701481,0
4701491,0
4701492,0
4701493,0
4701501,0
4701511,0
4701512,0
4701521,0
4701522,0
4701531,0
4701532,7
4701532,8
4701541,0
4701542,0
4701543,0
4701551,0
4701552,0
4701561,0
4701571,0
4701572,0
4701581,0
4701591,0
4701601,0
4701611,0
4701612,0
4701613,0
4701621,0
4701622,0
4701631,0
4701632,0
4701641,0
4701651,0
4701652,0
4701661,0
4701671,0
4701681,0
4701682,0
4701691,99
4701701,0
4701711,0
4701721,0
4701731,0
4701732,2
4701741,0
4701751,0
4701752,0
4701761,0
4701762,0
4701771,0
4701781,0
4701782,0
4701791,0
4701792,0
4701801,0
4701802,0
4701803,0
4701811,99
4701812,99
4701821,0
4701831,0
4701841,0
4701851,0
4701861,0
4701862,0
4701871,0
4701881,7
4701882,0
4701891,0
4701892,0
4701901,0
4701911,0
4701912,0
4701921,0
4701931,0
4701941,0
4701951,0
4701961,0
4701962,0
4701971,1
4701981,97
4701991,0
4701992,0
4702001,0
4702002,0
4702003,0
4702011,0
4702012,0
4702021,0
4702031,99
4702041,0
4702051,0
4702061,0
4702071,0
4702081,0
4702091,99
4702101,0
4702111,0
4702121,0
4702131,99
4702141,0
4702151,0
4702152,0
4702161,0
4702162,0
4702163,99
4702164,0
4702171,0
4702181,99
4702191,0
4702201,0
4702211,0
4702231,0
4702232,0
4702241,0
4702242,99
4702251,12
4702261,0
4702262,0
4702271,0
4702281,0
4702291,0
4702301,0
4702311,0
4702312,0
4702313,17
4702321,0
4702322,0
4702331,0
4702341,0
4702342,99
4702351,0
4702361,99
4702371,0
4702381,0
4702382,0
4702391,0
4702401,99
4702411,0
4702412,0
4702421,0
4702422,0
4702431,0
4702441,0
4702442,0
4702451,0
4702461,0
4702471,0
4702472,2
4702481,0
4702482,0
4702491,0
4702492,0
4702501,0
4702511,0
4702512,0
4702521,0
4702522,0
4702531,0
4702532,0
4702533,0
4702541,0
4702542,0
4702551,0
4702561,0
4702571,0
4702581,0
4702591,99
4702601,0
4702611,0
4702621,0
4702622,0
4702631,99
4702632,0
4702633,0
4702641,0
4702651,0
4702652,0
4702661,0
4702671,0
4702681,0
4702691,0
4702701,99
4702702,99
4702711,0
4702721,0
4702731,0
4702741,0
4702751,0
4702761,0
4702771,0
4702781,0
4702791,0
4702801,0
4702811,99
4702821,0
4702831,0
4702841,0
4702851,0
4702852,0
4702853,0
4702854,0
4702861,0
4702871,0
4702881,0
4702882,0
4702883,0
4702884,0
4702891,0
4702892,0
4702901,0
4702911,0
4702912,0
4702921,0
4702931,0
4702941,0
4702942,0
4702951,99
4702952,0
4702961,0
4702971,0
4702981,0
4702991,0
4703001,1
4703011,0
4703012,0
4703021,0
4703031,0
4703032,0
4703041,0
4703042,0
4703051,0
4703061,0
4703062,0
4703063,0
4703071,0
4703072,0
4703081,0
4703091,0
4703101,0
4703102,0
4703111,0
4703112,99
4703121,99
4703131,0
4703132,0
4703141,0
4703151,0
4703161,0
4703162,0
4703171,0
4703172,0
4703181,0
4703191,0
4703201,0
4703211,99
4703221,0
4703231,0
4703241,0
4703251,0
4703261,99
4703262,99
4703271,0
4703281,0
4703282,0
4703291,0
4703292,0
4703301,99
4703302,99
4703311,0
4703321,99
4703331,0
4703341,0
4703342,0
4703351,0
4703352,0
4703361,0
4703362,0
4703371,99
4703381,97
4703391,0
4703392,0
4703401,0
4703402,0
4703411,0
4703421,0
4703422,0
4703431,0
4703441,0
4703451,0
4703461,0
4703471,99
4703481,0
4703491,0
4703501,0
4703502,0
4703511,0
4703521,0
4703531,0
4703541,0
4703551,0
4703561,0
4703571,0
4703572,0
4703581,0
4703591,0
4703592,0
4703593,0
4703601,0
4703602,0
4703611,0
4703621,0
4703641,0
4703642,0
4703643,0
4703651,4
4703661,99
4703671,0
4703672,0
4703681,0
4703691,11
4703701,0
4703711,0
4703721,0
4703731,0
4703741,0
4703751,99
4703761,0
4703771,99
4703781,0
4703782,0
4703791,0
4703801,0
4703802,0
4703811,0
4703812,0
4703821,0
4703822,0
4703831,0
4703832,2
4703841,99
4703842,2
4703851,0
4703861,0
4703871,0
4703881,0
4703891,0
4703901,0
4703911,0
4703921,0
4703922,0
4703931,0
4703932,0
4703941,0
4703942,0
4703951,0
4703952,0
4703961,0
4703962,0
4703971,99
4703972,99
4703981,0
4703982,0
4703991,0
4704001,0
4704011,0
4704021,0
4704031,0
4704041,0
4704042,0
4704051,0
4704052,0
4704053,99
4704061,0
4704062,0
4704071,0
4704081,0
4704091,0
4704101,0
4704102,0
4704111,0
4704121,0
4704131,0
4704132,0
4704141,0
4704151,0
4704152,0
4704153,0
4704161,0
4704162,0
4704163,0
4704171,0
4704181,0
4704182,0
4704191,0
4704201,0
4704211,0
4704221,0
4704231,0
4704232,0
4704233,0
4704241,0
4704251,7
4704252,0
4704261,0
4704262,0
4704271,0
4704272,0
4704281,0
4704291,0
4704301,2
4704311,0
4704321,97
4704322,0
4704331,0
4704332,0
4704333,0
4704341,1
4704351,0
4704361,99
4704371,99
4704381,99
4704382,99
4704391,0
4704392,0
4704393,0
4704401,0
4704411,99
4704421,0
4704431,0
4704441,99
4704442,99
4704451,0
4704461,0
4704471,99
4704481,0
4704491,0
4704492,0
4704501,0
4704502,0
4704511,0
4704512,0
4704521,99
4704522,0
4704531,99
4704541,0
4704551,0
4704561,1
4704571,0
4704581,0
4704591,0
4704601,0
4704602,0
4704611,1
4704621,0
4704631,0
4704641,0
4704642,0
4704651,99
4704661,0
4704671,0
4704672,0
4704673,0
4704674,0
4704681,0
4704691,0
4704701,0
4704711,0
4704712,0
4704721,0
4704722,0
4704731,0
4704732,1
4704732,2
4704741,0
4704742,0
4704751,0
4704752,0
4704761,0
4704762,0
4704771,0
4704772,0
4704781,0
4704782,0
4704791,0
4704801,0
4704811,0
4704821,0
4704822,0
4704832,99
4704841,0
4704851,0
4704861,0
4704871,0
4704872,0
4704873,0
4704881,0
4704882,0
4704883,0
4704891,0
4704892,0
4704893,2
4704901,0
4704902,0
4704903,0
4704911,0
4704912,0
4704921,0
4704931,0
4704941,0
4704942,1
4704951,0
4704961,0
4704962,0
4704971,0
4704981,1
4704991,0
4705001,0
4705002,0
4705011,0
4705021,0
4705031,0
4705032,0
4705041,0
4705051,0
4705061,0
4705071,0
4705072,0
4705081,0
4705091,0
4705101,0
4705111,99
4705112,99
4705121,0
4705122,0
4705131,0
4705141,0
4705161,0
4705171,0
4705181,0
4705182,0
4705191,0
4705192,0
4705201,0
4705211,0
4705221,99
4705222,99
4705231,99
4705241,0
4705242,0
4705251,0
4705271,0
4705281,99
4705291,0
4705292,0
4705301,0
4705311,0
4705321,0
4705331,0
4705341,0
4705351,99
4705361,0
4705371,0
4705381,0
4705391,0
4705401,0
4705411,0
4705421,0
4705422,0
4705431,99
4705441,0
4705451,0
4705461,0
4705471,0
4705481,0
4705491,0
4705501,0
4705502,0
4705511,0
4705521,0
4705531,0
4705532,0
4705541,0
4705542,0
4705543,0
4705551,0
4705552,0
4705553,0
4705561,0
4705581,0
4705582,98
4705583,0
4705591,0
4705592,0
4705593,0
4705594,0
4705601,0
4705602,0
4705611,0
4705621,0
4705631,0
4705632,0
4705633,0
4705641,0
4705642,0
4705651,0
4705661,0
4705662,0
4705671,0
4705672,0
4705681,0
4705691,0
4705692,0
4705701,0
4705711,0
4705721,99
4705731,0
4705741,0
4705751,0
4705761,99
4705771,0
4705781,0
4705791,0
4705811,0
4705812,0
4705821,0
4705831,0
4705841,0
4705851,99
4705852,0
4705861,99
4705871,0
4705872,0
4705873,0
4705891,0
4705892,0
4705901,0
4705911,0
4705921,0
4705922,0
4705931,0
4705932,0
4705941,0
4705942,0
4705951,0
4705961,0
4705962,0
4705971,0
4705981,0
4705982,0
4705991,99
4705992,0
4706001,0
4706002,99
4706003,0
4706004,0
4706005,0
4706006,0
4706011,2
4706021,0
4706022,0
4706031,0
4706041,99
4706051,99
4706052,99
4706061,0
4706071,0
4706081,99
4706082,99
4706091,0
4706101,0
4706111,0
4706121,99
4706122,99
4706131,0
4706141,0
4706142,0
4706151,99
4706161,0
4706171,0
4706191,0
4706201,0
4706211,99
4706221,0
4706231,0
4706241,0
4706251,99
4706252,0
4706261,2
4706262,0
4706271,0
4706281,0
4706282,0
4706283,0
4706291,0
4706292,0
4706293,0
4706301,0
4706302,0
4706303,0
4706304,0
4706305,0
4706311,0
4706312,99
4706313,99
4706321,0
4706322,0
4706331,0
4706341,0
4706342,0
4706351,0
4706352,0
4706361,99
4706371,0
4706381,0
4706391,98
4706401,0
4706402,0
4706403,0
4706411,0
4706412,0
4706421,0
4706431,0
4706441,0
4706451,0
4706452,0
4706453,0
4706461,0
4706471,99
4706481,7
4706482,0
4706491,0
4706492,0
4706493,0
4706501,0
4706502,0
4706511,0
4706521,99
4706531,0
4706541,0
4706542,0
4706551,99
4706561,0
4706571,0
4706581,0
4706582,0
4706591,0
4706601,0
4706602,99
4706611,0
4706612,0
4706621,0
4706622,0
4706631,0
4706632,0
4706641,0
4706651,0
4706661,0
4706671,0
4706681,0
4706682,0
4706691,0
4706701,99
4706711,0
4706721,99
4706731,0
4706741,0
4706751,0
4706761,0
4706771,0
4706772,0
4706781,0
4706791,0
4706801,0
4706811,2
4706812,0
4706831,0
4706832,0
4706841,0
4706842,0
4706851,99
4706861,99
4706871,0
4706881,0
4706882,0
4706891,0
4706901,0
4706911,0
4706912,0
4706921,0
4706931,0
4706941,0
4706942,0
4706951,0
4706952,0
4706961,0
4706962,0
4706971,3
4706971,9
4706971,2
4706981,0
4706982,0
4706991,0
4707001,0
4707011,99
4707021,0
4707031,0
4707041,99
4707051,0
4707052,0
4707061,0
4707071,0
4707072,99
4707073,0
4707081,0
4707091,0
4707101,0
4707102,0
4707111,0
4707121,0
4707131,0
4707132,0
4707141,0
4707142,0
4707151,0
4707152,0
4707161,0
4707171,0
4707181,0
4707191,0
4707201,0
4707211,0
4707212,0
4707221,0
4707222,0
4707231,0
4707241,99
4707242,99
4707251,0
4707252,0
4707261,0
4707271,99
4707281,0
4707301,99
4707311,0
4707312,0
4707321,0
4707331,99
4707341,0
4707342,0
4707351,0
4707361,0
4707371,0
4707372,0
4707373,0
4707374,0
4707375,0
4707381,99
4707382,99
4707391,99
4707401,0
4707402,0
4707403,0
4707411,0
4707421,0
4707422,0
4707423,0
4707424,0
4707425,0
4707426,0
4707431,0
4707432,1
4707432,2
4707441,0
4707442,0
4707451,0
4707452,8
4707452,97
4707461,0
4707471,0
4707472,0
4707481,0
4707482,0
4707491,0
4707501,0
4707511,99
4707521,99
4707531,0
4707532,0
4707551,0
4707552,0
4707561,99
4707571,0
4707581,0
4707591,0
4707601,97
4707602,0
4707611,99
4707621,0
4707631,0
4707632,0
4707641,0
4707651,0
4707652,1
4707653,0
4707661,0
4707671,2
4707681,0
4707682,0
4707691,0
4707692,0
4707701,0
4707711,0
4707721,0
4707731,0
4707732,0
4707741,0
4707751,0
4707752,0
4707761,99
4707771,0
4707781,0
4707791,0
4707792,0
4707793,0
4707801,0
4707802,0
4707811,0
4707812,0
4707821,0
4707831,0
4707832,0
4707841,0
4707842,0
4707843,0
4707851,0
4707852,0
4707861,99
4707871,99
4707872,99
4707881,0
4707891,0
4707901,0
4707911,0
4707921,0
4707931,0
4707941,99
4707951,0
4707961,0
4707971,0
4707972,0
4707973,0
4707981,0
4707982,0
4707991,0
4707992,0
4708001,0
4708002,0
4708011,0
4708012,0
4708021,0
4708022,0
4708031,99
4708032,99
4708041,0
4708051,99
4708052,0
4708053,0
4708061,0
4708062,0
4708071,0
4708081,0
4708082,0
4708091,0
4708092,0
4708101,0
4708111,0
4708121,0
4708131,0
4708132,99
4708141,99
4708151,99
4708161,99
4708171,0
4708181,0
4708182,0
4708191,0
4708192,0
4708201,0
4708202,0
4708211,0
4708212,0
4708221,0
4708231,0
4708232,0
4708241,0
4708242,0
4708251,0
4708261,1
4708262,0
4708271,0
4708281,0
4708291,0
4708292,0
4708301,0
4708311,0
4708321,0
4708322,0
4708331,0
4708332,0
4708341,0
4708342,0
4708351,98
4708352,98
4708361,0
4708371,0
4708381,0
4708391,0
4708401,0
4708411,0
4708412,0
4708421,0
4708431,0
4708451,0
4708452,0
4708453,0
4708461,0
4708471,0
4708481,0
4708482,0
4708491,0
4708501,0
4708511,0
4708512,0
4708521,0
4708531,0
4708532,0
4708541,0
4708542,0
4708551,0
4708552,0
4708561,99
4708571,99
4708581,99
4708582,99
4708591,0
4708592,0
4708593,0
4708601,0
4708602,0
4708611,0
4708612,99
4708621,0
4708631,0
4708632,0
4708641,0
4708651,0
4708661,0
4708671,0
4708681,0
4708682,0
4708691,0
4708701,0
4708711,0
4708712,0
4708721,0
4708722,0
4708731,0
4708741,0
4708751,0
4708752,0
4708761,0
4708771,0
4708772,0
4708781,0
4708782,0
4708791,0
4708801,0
4708811,0
4708812,2
4708821,0
4708831,0
4708841,0
4708842,0
4708851,99
4708852,0
4708861,99
4708862,99
4708871,0
4708881,0
4708891,0
4708901,0
4708902,0
4708911,0
4708921,0
4708922,0
4708931,0
4708941,99
4708942,99
4708951,1
4708961,99
4708971,0
4708981,0
4708991,99
4709001,0
4709021,0
4709031,0
4709041,0
4709051,0
4709061,0
4709062,0
4709071,1
4709072,0
4709081,0
4709082,0
4709083,0
4709091,0
4709092,0
4709101,1
4709111,99
4709121,0
4709131,99
4709141,0
4709142,0
4709151,0
4709152,0
4709171,0
4709172,0
4709181,0
4709191,0
4709211,0
4709221,0
4709231,1
4709241,0
4709242,97
4709251,0
4709261,0
4709271,0
4709281,0
4709291,0
4709301,0
4709311,0
4709312,0
4709313,0
4709314,0
4709321,0
4709322,0
4709331,0
4709341,0
4709342,0
4709351,0
4709352,0
4709361,0
4709362,0
4709371,0
4709372,0
4709373,0
4709381,0
4709382,0
4709391,0
4709401,0
4709402,0
4709411,0
4709421,99
4709422,99
4709423,99
4709431,0
4709441,0
4709442,0
4709451,0
4709461,0
4709462,0
4709471,0
4800011,0
4800021,0
4800022,0
4800031,0
4800041,0
4800051,0
4800061,0
4800071,0
4800081,0
4800091,0
4800101,0
4800102,0
4800103,1
4800111,0
4800121,0
4800131,0
4800141,0
4800142,0
4800151,0
4800152,0
4800161,0
4800171,0
4800181,0
4800191,0
4800201,0
4800202,0
4800211,0
4800212,0
4800221,0
4800222,0
4800231,0
4800241,0
4800251,0
4800261,0
4800271,0
4800281,0
4800282,0
4800291,0
4800301,0
4800302,0
4800311,0
4800321,0
4800331,0
4800341,0
4800351,0
4800352,0
4800361,0
4800371,0
4800381,0
4800382,0
4800391,0
4800401,0
4800402,0
4800411,0
4800421,0
4800422,0
4800431,0
4800432,0
4800433,0
4800441,0
4800442,0
4800451,0
4800461,0
4800462,0
4800471,0
4800481,0
4800491,1
4800501,0
4800511,0
4800521,0
4800531,0
4800541,0
4800551,0
4800571,0
4800572,0
4800573,0
4800581,0
4800591,0
4800592,0
4800593,0
4800601,0
4800611,0
4800612,0
4800631,0
4800641,0
4800651,0
4800652,0
4800653,0
4800654,0
4800661,0
4800671,0
4800672,0
4800681,0
4800691,0
4800701,0
4800711,0
4800721,0
4800731,0
4800732,0
4800733,0
4800751,0
4800761,0
4800762,0
4800771,0
4800781,0
4800782,0
4800783,0
4800784,0
4800791,0
4800792,0
4800801,0
4800802,0
4800811,0
4800821,0
4800822,0
4800841,0
4800842,0
4800851,0
4800861,0
4800871,0
4800881,0
4800891,0
4800901,0
4800911,0
4800921,0
4800931,0
4800941,0
4800951,0
4800952,0
4800961,1
4800971,0
4800981,0
4800982,0
4800991,0
4801001,0
4801011,0
4801021,0
4801031,0
4801041,0
4801042,0
4801051,0
4801061,0
4801071,0
4801081,0
4801091,0
4801092,0
4801093,0
4801094,0
4801101,0
4801111,0
4801121,0
4801131,0
4801141,0
4801142,0
4801143,0
4801151,0
4801161,1
4801162,0
4801171,0
4801181,0
4801182,0
4801191,0
4801192,0
4801201,0
4801211,0
4801221,0
4801222,0
4801231,0
4801232,0
4801241,0
4801251,0
4801252,0
4801261,0
4801271,0
4801272,0
4801281,0
4801301,0
4801302,0
4801311,0
4801312,0
4801331,0
4801341,0
4801351,0
4801361,0
4801362,0
4801371,0
4801381,0
4801382,0
4801391,1
4801401,0
4801411,0
4801412,0
4801421,1
4801431,0
4801441,0
4801451,0
4801461,0
4801462,0
4801471,0
4801481,0
4801491,0
4801492,0
4801493,0
4801501,0
4801511,0
4801521,0
4801522,0
4801531,0
4801532,0
4801541,0
4801551,1
4801561,0
4801562,0
4801571,0
4801581,0
4801582,0
4801591,0
4801592,0
4801601,0
4801602,0
4801611,0
4801621,0
4801631,0
4801641,0
4801651,0
4801652,0
4801661,0
4801671,0
4801681,0
4801682,0
4801691,0
4801692,0
4801701,0
4801702,0
4801711,0
4801721,0
4801731,0
4801741,0
4801751,0
4801752,0
4801761,0
4801771,0
4801781,0
4801791,0
4801801,0
4801802,0
4801811,0
4801821,0
4801822,0
4801823,0
4801831,0
4801841,0
4801851,0
4801861,0
4801862,0
4801871,0
4801872,0
4801873,0
4801881,0
4801891,0
4801901,1
4801902,0
4801911,0
4801912,0
4801913,0
4801921,0
4801922,0
4801931,0
4801932,0
4801941,0
4801951,0
4801952,0
4801961,0
4801971,0
4801981,0
4801991,0
4802001,0
4802002,0
4802011,0
4802021,0
4802031,0
4802041,0
4802042,0
4802051,0
4802061,0
4802062,0
4802063,0
4802071,0
4802081,0
4802082,0
4802091,0
4802092,0
4802101,0
4802111,0
4802131,1
4802141,0
4802142,0
4802151,0
4802161,0
4802162,0
4802171,0
4802181,0
4802201,2
4802202,0
4802211,0
4802221,2
4802221,97
4802222,0
4802223,0
4802231,0
4802241,0
4802251,0
4802261,0
4802271,0
4802281,0
4802282,0
4802291,0
4802292,0
4802301,0
4802311,0
4802312,0
4802321,0
4802322,0
4802331,0
4802341,0
4802342,0
4802351,0
4802361,1
4802371,0
4802381,0
4802391,0
4802401,0
4802402,0
4802411,0
4802421,0
4802431,0
4802441,0
4802451,0
4802452,0
4802461,0
4802471,0
4802481,0
4802482,0
