VEH_ID,MDRDSTRD
4817312,0
4817321,0
4817331,0
4817341,93
4817351,0
4817361,0
4817362,0
4817371,0
4817381,0
4817382,0
4817391,0
4817401,0
4817411,0
4817421,0
4817422,0
4817431,0
4817441,0
4817451,0
4817452,0
4817461,0
4817462,0
4817471,0
4817481,0
4817482,0
4817491,0
4817501,0
4817511,0
4817512,0
4817521,0
4817531,0
4817532,0
4817541,0
4817542,0
4817551,0
4817561,0
4817571,0
4817581,0
4817582,0
4817591,0
4817592,0
4817593,0
4817601,0
4817602,0
4817611,0
4817621,93
4817622,0
4817641,0
4817642,0
4817651,0
4817652,0
4817661,0
4817671,0
4817672,0
4817681,93
4817682,0
4817691,0
4817701,0
4817702,0
4817711,0
4817721,0
4817722,0
4817731,0
4817741,0
4817742,0
4817751,0
4817761,93
4817762,0
4817771,0
4817781,0
4817791,0
4817801,0
4817802,0
4817811,0
4817812,0
4817821,0
4817831,0
4817832,0
4817833,0
4817834,0
4817841,0
4817861,0
4817871,0
4817872,0
4817881,0
4817891,93
4817892,0
4817901,0
4817902,0
4817911,0
4817921,0
4817931,93
4817932,93
4817941,0
4817951,0
4817971,0
4817972,0
4817981,93
4817982,0
4817991,0
4818001,0
4818002,0
4818021,0
4818031,0
4818041,93
4818042,0
4818051,0
4818052,0
4818053,93
4818061,5
4818071,92
4818072,0
4818081,0
4818091,1
4818092,0
4818101,0
4818111,0
4818121,0
4818122,0
4818131,0
4818141,0
4818151,0
4818161,0
4818162,0
4818171,0
4818181,0
4818191,0
4818201,0
4818202,0
4818211,0
4818212,0
4818221,92
4818231,0
4818241,0
4818251,0
4818252,0
4818261,0
4818262,0
4818271,0
4818272,0
4818281,0
4818301,0
4818311,0
4818321,0
4818331,12
4818332,12
4818333,0
4818334,0
4818335,99
4818336,0
4818337,0
4818341,0
4818351,0
4818352,16
4818361,0
4818371,16
4818381,0
4818391,0
4818401,0
4818411,0
4818412,0
4818421,93
4818431,0
4818441,0
4818451,0
4818461,0
4818462,0
4818471,0
4818481,0
4818491,3
4818501,0
4818502,0
4818511,0
4818512,0
4818513,0
4818521,0
4818531,0
4818541,0
4818542,0
4818551,0
4818552,0
4818561,0
4818562,0
4818571,0
4818572,0
4818581,0
4818591,0
4818592,0
4818601,0
4818611,0
4818621,0
4818631,0
4818641,0
4818651,0
4818661,0
4818671,0
4818672,0
4818681,0
4818691,0
4818692,0
4818693,0
4818694,0
4818695,0
4818696,0
4818697,0
4818698,0
4818699,0
48186910,0
4818701,0
4818702,0
4818711,15
4818721,0
4818731,0
4818732,0
4818741,0
4818751,0
4818761,0
4818762,0
4818771,0
4818772,0
4818781,0
4818791,0
4818801,0
4818811,0
4818821,0
4818831,0
4818832,93
4818841,0
4818851,0
4818861,0
4818862,0
4818871,93
4818881,0
4818891,12
4818901,0
4818911,0
4818921,0
4818932,0
4818941,0
4818942,0
4818951,0
4818961,0
4818962,16
4818971,0
4818981,0
4818982,0
4818991,0
4818992,0
4819001,93
4819011,0
4819012,0
4819021,0
4819022,0
4819031,0
4819041,0
4819042,0
4819051,0
4819061,0
4819062,0
4819071,0
4819081,0
4819082,0
4819091,0
4819101,0
4819111,0
4819112,0
4819121,0
4819131,0
4819132,0
4819141,0
4819142,0
4819143,0
4819144,0
4819145,0
4819146,0
4819151,0
4819161,0
4819162,0
4819171,93
4819181,16
4819182,93
4819191,0
4819201,0
4819211,0
4819221,93
4819231,0
4819241,0
4819251,0
4819261,0
4819271,0
4819281,0
4819291,0
4819292,0
4819301,0
4819302,0
4819311,0
4819312,0
4819321,0
4819331,0
4819341,93
4819351,0
4819352,0
4819361,0
4819371,0
4819381,0
4819382,16
4819391,0
4819392,0
4819393,0
4819394,0
4819395,0
4819396,0
4819397,0
4819401,0
4819411,0
4819412,0
4819413,0
4819421,0
4819422,0
4819431,0
4819441,0
4819442,0
4819451,0
4819461,0
4819471,0
4819481,0
4819491,0
4819501,0
4819502,0
4819503,0
4819511,0
4819512,16
4819521,99
4819531,0
4819541,0
4819542,0
4819551,0
4819561,0
4819571,0
4819581,0
4819591,5
4819601,93
4819611,0
4819612,93
4819621,93
4819631,0
4819641,0
4819651,3
4819661,0
4819671,0
4819672,93
4819681,0
4819691,0
4819692,0
4819701,0
4819711,92
4819712,0
4819721,0
4819731,0
4819732,0
4819741,0
4819751,0
4819752,0
4819761,0
4819771,0
4819772,0
4819781,0
4819791,0
4819792,0
4819801,0
4819811,0
4819821,0
4819831,0
4819841,0
4819842,0
4819851,0
4819852,0
4819861,0
4819871,0
4819872,0
4819881,0
4819891,0
4819901,0
4819902,0
4819911,0
4819912,93
4819921,0
4819922,0
4819931,0
4819941,0
4819951,0
4819952,0
4819961,0
4819971,0
4819981,93
4819991,0
4820001,0
4820002,0
4820003,0
4820011,0
4820021,93
4820031,0
4820032,0
4820041,0
4820051,0
4820061,0
4820071,0
4820091,0
4820092,0
4820101,0
4820102,0
4820111,0
4820112,0
4820121,0
4820122,0
4820131,0
4820132,0
4820141,0
4820142,0
4820151,0
4820152,0
4820161,0
4820162,0
4820171,0
4820172,0
4820173,0
4820181,0
4820191,0
4820192,0
4820201,0
4820202,0
4820211,93
4820221,0
4820222,0
4820231,0
4820241,0
4820251,0
4820261,0
4820262,0
4820263,0
4820271,0
4820281,0
4820282,0
4820291,0
4820292,0
4820301,0
4820311,0
4820312,0
4820321,0
4820322,0
4820331,0
4820341,0
4820351,0
4820352,0
4820361,0
4820371,0
4820381,0
4820382,0
4820391,0
4820401,92
4820411,99
4820421,0
4820422,0
4820441,0
4820451,0
4820461,0
4820471,93
4820472,0
4820481,0
4820491,0
4820492,0
4820493,0
4820501,0
4820502,0
4820511,0
4820512,0
4820521,0
4820522,0
4820523,0
4820531,0
4820541,0
4820551,92
4820552,0
4820561,0
4820571,0
4820581,0
4820582,0
4820591,0
4820611,0
4820621,0
4820631,0
4820632,0
4820641,0
4820651,93
4820652,0
4820661,0
4820671,0
4820681,0
4820682,0
4820691,0
4820692,0
4820693,0
4820701,0
4820702,92
4820711,0
4820721,0
4820722,0
4820731,0
4820741,0
4820751,0
4820752,0
4820753,0
4820761,0
4820771,0
4820781,0
4820791,0
4820801,0
4820802,0
4820811,0
4820821,0
4820822,0
4820831,0
4820841,0
4820851,0
4820861,0
4820871,93
4820872,0
4820881,0
4820882,0
4820883,93
4820884,0
4820891,0
4820901,0
4820902,0
4820911,0
4820912,0
4820913,0
4820921,0
4820922,0
4820931,93
4820932,0
4820941,0
4820951,0
4820961,0
4820971,92
4820981,99
4820991,0
4821001,0
4821011,0
4821021,0
4821031,0
4821041,0
4821051,0
4821061,0
4821071,0
4821081,0
4821082,0
4821091,0
4821101,0
4821111,0
4821112,0
4821113,0
4821114,0
4821121,0
4821122,0
4821131,0
4821132,0
4821133,0
4821141,0
4821142,0
4821151,0
4821152,0
4821161,93
4821171,0
4821181,0
4821191,0
4821201,0
4821211,0
4821212,0
4821221,0
4821231,0
4821241,0
4821251,92
4821252,0
4821261,0
4821271,92
4821281,0
4821291,99
4821292,0
4821301,0
4821311,0
4821312,0
4821321,0
4821341,0
4821351,0
4821361,0
4821371,0
4821381,0
4821382,0
4821383,0
4821391,0
4821401,0
4821411,0
4821412,93
4821421,0
4821431,0
4821441,0
4821442,0
4821451,0
4821461,0
4821471,15
4821481,0
4821482,0
4821491,0
4821492,0
4821501,0
4821502,0
4821511,0
4821521,0
4821531,0
4821541,0
4821542,0
4821551,0
4821561,0
4821571,0
4821572,0
4821581,15
4821582,0
4821591,0
4821592,0
4821601,0
4821611,0
4821621,0
4821631,0
4821632,0
4821641,0
4821651,0
4821661,0
4821662,0
4821663,0
4821671,0
4821672,0
4821673,0
4821674,0
4821681,0
4821691,0
4821692,0
4821701,0
4821711,0
4821721,0
4821722,0
4821731,0
4821732,0
4821733,0
4821741,0
4821751,0
4821761,0
4821762,0
4821771,0
4821772,16
4821781,0
4821782,0
4821791,0
4821801,0
4821802,0
4821811,93
4821812,0
4821821,98
4821831,96
4821841,0
4821842,0
4821851,0
4821852,0
4821861,0
4821871,0
4821872,0
4821881,0
4821882,0
4821891,0
4821892,0
4821893,0
4821894,0
4821901,0
4821902,93
4821911,0
4821931,0
4821941,0
4821951,0
4821961,0
4821962,0
4821971,0
4821981,0
4821982,0
4821991,0
4822001,0
4822002,0
4822011,0
4822021,0
4822022,0
4822031,93
4822041,0
4822051,0
4822061,0
4822071,0
4822081,0
4822091,0
4822092,0
4822101,0
4822102,0
4822111,0
4822112,0
4822121,0
4822122,0
4822131,0
4822132,0
4822151,0
4822161,0
4822171,0
4822181,0
4822191,0
4822201,0
4822202,0
4822211,0
4822212,0
4822221,0
4822231,0
4822241,0
4822242,0
4822251,0
4822252,0
4822261,0
4822262,0
4822271,0
4822272,0
4822281,0
4822291,0
4822301,0
4822311,0
4822321,0
4822322,0
4822323,0
4822324,0
4822331,0
4822341,0
4822351,0
4822352,0
4822361,15
4822362,0
4822371,0
4822372,0
4822381,0
4822391,93
4822392,0
4822393,0
4822401,0
4822402,0
4822411,0
4822423,0
4822431,0
4822441,0
4822451,0
4822461,0
4822471,0
4822472,0
4822473,0
4822481,0
4822482,0
4822491,0
4822501,0
4822511,0
4822521,0
4822522,0
4822523,0
4822531,0
4822532,0
4822541,0
4822551,0
4822561,0
4822562,0
4822571,1
4822572,0
4822581,0
4822591,0
4822601,0
4822611,0
4822612,0
4822613,0
4822621,1
4822631,0
4822641,0
4822651,0
4822661,12
4822671,12
4822672,0
4822691,0
4822692,0
4822701,0
4822711,93
4822712,0
4822721,0
4822722,0
4822731,0
4822732,0
4822741,0
4822751,0
4822761,0
4822762,0
4822771,0
4822781,0
4822782,0
4822791,0
4822801,0
4822811,0
4822812,0
4822821,0
4822822,0
4822831,0
4822841,0
4822842,0
4822843,0
4822844,0
4822845,0
4822846,0
4822851,0
4822861,0
4822871,0
4822881,0
4822891,0
4822901,0
4822902,0
4822911,0
4822921,0
4822922,0
4822931,0
4822941,0
4822942,0
4822951,0
4822961,0
4822971,0
4822981,14
4822991,0
4823001,0
4823002,16
4823011,0
4823012,0
4823013,0
4823021,0
4823022,0
4823031,0
4823032,0
4823041,0
4823051,0
4823052,0
4823061,0
4823071,0
4823072,0
4823073,0
4823081,93
4823091,0
4823101,0
4823111,0
4823112,0
4823121,0
4823131,0
4823141,0
4823142,0
4823151,0
4823152,0
4823161,0
4823171,0
4823181,17
4823191,0
4823201,0
4823202,0
4823211,0
4823221,0
4823222,1
4823231,0
4823241,0
4823251,0
4823261,0
4823262,0
4823263,0
4823271,0
4823272,0
4823281,0
4823291,93
4823292,0
4823293,0
4823294,0
4823301,0
4823302,0
4823311,0
4823321,0
4823322,0
4823323,0
4823331,0
4823341,0
4823351,0
4823361,0
4823362,0
4823371,0
4823372,0
4823381,0
4823391,0
4823401,0
4823402,0
4823403,0
4823404,0
4823405,0
4823411,0
4823412,0
4823421,0
4823431,0
4823441,93
4823451,0
4823452,0
4823453,0
4823461,0
4823471,0
4823472,0
4823473,0
4823481,0
4823491,0
4823501,0
4823511,0
4823512,0
4823513,0
4823521,0
4823522,0
4823531,0
4823532,0
4823533,0
4823534,0
4823541,0
4823551,0
4823561,0
4823571,93
4823581,0
4823591,96
4823592,96
4823601,0
4823602,0
4823603,0
4823611,0
4823612,0
4823613,16
4823621,93
4823631,19
4823632,0
4823641,0
4823651,0
4823652,0
4823661,0
4823671,0
4823672,0
4823681,0
4823691,0
4823701,0
4823711,1
4823721,0
4823731,0
4823741,0
4823742,0
4823751,0
4823752,0
4823761,0
4823771,1
4823772,0
4823773,0
4823781,0
4823782,0
4823791,0
4823801,93
4823811,0
4823821,0
4823831,0
4823832,0
4823841,0
4823842,0
4823851,92
4823852,0
4823861,0
4823862,0
4823871,0
4823872,0
4823873,0
4823881,0
4823891,0
4823901,0
4823902,0
4823911,0
4823921,0
4823922,0
4823931,0
4823932,0
4823941,0
4823951,0
4823952,0
4823961,15
4823971,12
4823981,0
4823982,0
4823991,0
4824001,0
4824002,0
4824011,0
4824021,0
4824031,0
4824041,0
4824051,0
4824052,0
4824053,0
4824054,0
4824061,0
4824062,0
4824071,0
4824081,0
4824082,0
4824091,0
4824101,0
4824111,0
4824121,0
4824131,0
4824141,0
4824151,0
4824152,0
4824153,0
4824161,0
4824162,0
4824163,0
4824164,0
4824171,13
4824172,0
4824181,0
4824182,0
4824191,0
4824192,0
4824201,0
4824211,0
4824212,0
4824221,0
4824222,0
4824231,0
4824241,0
4824242,0
4824251,0
4824252,0
4824253,0
4824261,0
4824271,0
4824272,0
4824281,99
4824282,0
4824283,0
4824291,0
4824301,3
4824311,0
4824321,0
4824331,12
4824341,0
4824342,0
4824351,0
4824361,0
4824371,0
4824372,0
4824381,0
4824391,0
4824392,0
4824401,93
4824411,0
4824412,0
4824421,0
4824431,0
4824432,0
4824441,0
4824451,12
4824461,0
4824462,0
4824463,0
4824481,0
4824482,0
4824491,0
4824492,0
4824501,0
4824521,0
4824522,16
4824523,16
4824531,0
4824541,4
4824542,0
4824551,0
4824552,93
4824561,0
4824571,0
4824581,0
4824582,0
4824591,0
4824592,0
4824601,0
4824611,0
4824612,0
4824621,0
4824622,0
4824631,0
4824632,0
4824641,0
4824661,0
4824662,0
4824671,0
4824681,0
4824691,0
4824701,0
4824702,0
4824703,0
4824711,0
4824721,0
4824731,0
4824732,0
4824733,0
4824741,93
4824742,0
4824751,0
4824752,0
4824761,0
4824762,0
4824771,0
4824781,0
4824782,0
4824791,0
4824792,0
4824801,0
4824811,0
4824812,0
4824821,0
4824831,0
4824832,0
4824841,0
4824842,0
4824851,0
4824861,0
4824862,0
4824871,0
4824881,0
4824882,0
4824891,0
4824901,0
4824911,0
4824912,0
4824921,0
4824931,0
4824941,0
4824951,0
4824961,0
4824971,0
4824981,0
4824982,0
4824991,0
4824992,0
4825001,0
4825011,0
4825012,12
4825021,93
4825031,0
4825041,1
4825061,0
4825071,0
4825072,0
4825073,0
4825091,0
4825092,0
4825093,0
4825094,0
4825101,0
4825102,0
4825111,0
4825112,0
4825121,0
4825131,0
4825132,0
4825141,0
4825142,0
4825151,0
4825152,0
4825161,93
4825171,0
4825181,0
4825191,0
4825192,0
4825201,0
4825211,0
4825212,0
4825221,0
4825231,0
4825232,0
4825241,0
4825242,0
4825243,0
4825244,0
4825251,0
4825252,0
4825261,93
4825262,0
4825271,0
4825272,0
4825281,0
4825282,16
4825291,0
4825292,0
4825301,93
4825311,0
4825321,0
4825331,0
4825341,0
4825342,0
4825351,0
4825361,0
4825362,0
4825371,0
4825381,0
4825391,0
4825401,0
4825421,0
4825431,0
4825441,0
4825451,0
4825452,0
4825461,0
4825462,0
4825471,0
4825472,0
4825481,0
4825491,0
4825501,0
4825511,0
4825521,0
4825531,0
4825541,0
4825542,0
4825551,0
4825561,0
4825562,0
4825571,0
4825581,0
4825591,0
4825601,0
4825602,0
4825611,0
4825612,0
4825621,0
4825622,0
4825631,0
4825632,0
4825641,0
4825642,0
4825651,0
4825661,0
4825671,0
4825672,0
4825681,0
4825682,0
4825691,4
4825701,0
4825702,0
4825711,0
4825721,0
4825722,0
4825723,16
4825731,0
4825732,0
4825742,0
4825751,0
4825761,0
4825771,0
4825781,0
4825782,0
4825791,0
4825792,0
4825801,0
4825802,0
4825811,0
4825812,0
4825821,0
4825831,99
4825841,0
4825851,0
4825852,99
4825861,0
4825862,0
4825871,0
4825881,0
4825882,0
4825891,0
4825901,0
4825902,0
4825911,0
4825912,0
4825921,0
4825931,0
4825932,0
4825933,0
4825941,0
4825942,0
4825951,0
4825952,0
4825961,0
4825962,0
4825971,0
4825981,0
4825991,6
4825992,0
4826001,0
4826011,0
4826012,0
4826021,0
4826031,0
4826032,0
4826041,0
4826042,0
4826051,93
4826052,0
4826061,0
4826071,0
4826072,0
4826081,0
4826091,0
4826101,0
4826102,0
4826103,0
4826111,0
4826112,16
4826117,0
4826121,0
4826122,0
4826131,0
4826141,0
4826142,0
4826151,0
4826161,0
4826171,0
4826172,0
4826181,0
4826182,0
4826191,0
4826201,0
4826202,0
4826211,0
4826221,0
4826231,0
4826241,0
4826242,0
4826251,0
4826252,16
4826253,16
4826261,0
4826262,0
4826271,0
4826281,0
4826282,0
4826291,5
4826301,0
4826302,0
4826311,0
4826321,0
4826331,0
4826341,0
4826342,0
4826343,0
4826351,0
4826352,0
4826361,0
4826362,0
4826363,0
4826381,0
4826382,0
4826391,0
4826401,0
4826411,0
4826421,0
4826422,0
4826431,5
4826441,93
4826461,93
4826471,0
4826472,0
4826481,0
4826491,0
4826501,0
4826511,0
4826521,0
4826531,0
4826541,0
4826551,0
4826552,0
4826553,0
4826561,0
4826562,0
4826571,0
4826581,0
4826591,0
4826601,0
4826611,0
4826612,0
4826621,0
4826622,0
4826631,0
4826641,0
4826651,0
4826652,93
4826661,93
4826662,0
4826671,93
4826681,0
4826682,0
4826683,0
4826691,0
4826692,0
4826701,0
4826702,0
4826711,0
4826721,0
4826731,0
4826732,0
4826741,0
4826742,0
4826751,0
4826761,0
4826762,0
4826771,0
4826781,0
4826782,0
4826791,0
4826801,0
4826802,0
4826811,0
4826812,0
4826821,13
4826822,0
4826831,0
4826832,0
4826841,0
4826851,0
4826861,0
4826862,0
4826881,0
4826882,99
4826883,99
4826884,0
4826891,0
4826901,0
4826911,0
4826921,0
4826922,0
4826931,0
4826932,0
4826941,0
4826942,0
4826951,0
4826961,0
4826962,0
4826971,0
4826972,0
4826981,0
4826982,0
4826991,0
4827001,0
4827011,0
4827012,0
4827021,0
4827022,0
4827031,0
4827032,0
4827041,0
4827051,0
4827061,13
4827062,0
4827071,0
4827072,0
4827081,0
4827091,0
4827092,0
4827101,0
4827111,0
4827112,0
4827113,0
4827121,0
4827131,0
4827132,93
4827141,0
4827151,0
4827161,0
4827162,0
4827171,0
4827181,93
4827182,0
4827191,0
4827201,12
4827211,0
4827221,0
4827222,0
4827231,0
4827232,0
4827241,0
4827242,0
4827251,0
4827252,0
4827261,0
4827281,0
4827291,0
4827292,0
4827301,0
4827302,0
4827311,0
4827321,5
4827331,0
4827341,0
4827351,93
4827361,0
4827362,0
4827381,0
4827382,0
4827391,0
4827401,0
4827402,0
4827411,92
4827412,0
4827413,0
4827421,0
4827431,0
4827432,0
4827441,0
4827451,0
4827452,0
4827453,0
4827461,0
4827462,0
4827471,0
4827481,0
4827491,0
4827501,0
4827502,0
4827511,0
4827521,0
4827531,0
4827532,0
4827541,0
4827542,0
4827551,0
4827561,0
4827571,0
4827572,0
4827581,0
4827591,0
4827601,0
4827602,0
4827611,0
4827621,0
4827622,0
4827631,0
4827641,0
4827642,0
4827651,0
4827661,0
4827671,0
4827672,0
4827681,0
4827682,0
4827691,0
4827701,0
4827711,0
4827721,0
4827722,0
4827731,0
4827741,0
4827751,0
4827761,93
4827771,0
4827781,0
4827791,0
4827792,0
4827801,0
4827811,0
4827812,0
4827821,0
4827831,0
4827832,0
4827833,0
4827841,0
4827851,0
4827852,0
4827861,93
4827862,16
4827871,0
4827872,0
4827881,0
4827891,0
4827901,0
4827911,0
4827921,93
4827922,0
4827931,0
4827941,0
4827951,0
4827961,0
4827971,98
4827972,0
4827981,93
4827991,0
4828001,0
4828011,0
4828021,0
4828031,93
4828041,0
4828051,0
4828052,0
4828061,0
4828062,0
4828071,0
4828072,0
4828081,0
4828101,0
4828111,0
4828112,0
4828121,0
4828122,0
4828131,0
4828141,0
4828142,0
4828151,0
4828161,0
4828162,0
4828171,0
4828181,0
4828191,0
4828201,0
4828211,0
4828221,93
4828222,0
4828223,0
4828231,0
4828241,0
4828251,0
4828261,0
4828271,0
4828272,0
4828291,0
4828301,0
4828311,0
4828321,10
4828322,0
4828331,0
4828341,0
4828342,0
4828351,0
4828361,93
4828371,0
4828381,0
4828391,0
4828392,0
4828401,0
4828402,0
4828403,0
4828411,93
4828421,0
4828431,0
4828441,0
4828451,0
4828452,0
4828461,0
4828471,0
4828472,0
4828481,99
4828491,0
4828492,0
4828501,93
4828511,0
4828521,0
4828531,0
4828541,0
4828551,0
4828561,0
4828562,0
4828563,0
4828571,0
4828572,0
4828581,0
4828591,0
4828601,0
4828602,0
4828611,0
4828621,0
4828622,0
4828631,0
4828641,0
4828642,0
4828651,0
4828661,0
4828671,0
4828681,99
4828691,0
4828701,0
4828711,0
4828721,0
4828731,0
4828741,93
4828742,0
4828751,0
4828761,0
4828762,0
4828763,0
4828771,0
4828781,0
4828791,0
4828792,0
4828793,0
4828801,0
4828811,0
4828821,0
4828822,0
4828831,0
4828832,0
4828833,0
4828841,0
4828842,0
4828851,0
4828861,0
4828871,0
4828872,0
4828881,0
4828882,0
4828891,0
4828901,0
